43,49|0,-1,33,10,31,10,31,17,33,17,33,14;1,0,41,16,41,18,36,18,36,16,37,16;1,0,1,19,1,22,2,22;0,-1,39,32,39,31,41,31,41,29;-1,0,7,19,7,21,11,21,11,19,10,19;1,0,40,12,40,10,35,10,35,12,36,12;-1,0,25,37,24,37,24,39,21,39;1,0,8,25,8,22,11,22;0,1,37,3,37,5,35,5,35,8;-1,0,26,19,25,19,25,17,23,17;1,0,40,3,40,1,34,1,34,3,36,3;0,-1,39,38,39,36,41,36,41,33;0,-1,26,25,26,23,28,23,28,20;0,-1,42,11,42,9,40,9,40,8;1,0,12,29,14,29,14,32,16,32;1,0,35,20,35,18,30,18,30,20,31,20;1,0,15,29,17,29,17,32,20,32;0,-1,39,17,39,15,42,15,42,14;0,1,33,25,33,26,35,26,35,29;0,-1,38,48,41,48,41,45;1,0,30,25,32,25,32,28,34,28;-1,0,19,23,18,23,18,26,15,26;0,-1,16,3,14,3,14,1;-1,0,5,16,3,16,3,19,2,19;0,1,22,15,25,15,25,16;0,1,20,43,20,45,23,45,23,46;-1,0,9,20,9,17,6,17;0,-1,38,9,38,7,40,7,40,4;-1,0,39,11,38,11,38,14,36,14;0,-1,30,35,30,33,27,33,27,30;0,-1,41,27,41,25,39,25,39,24;0,1,15,39,15,41,18,41,18,44;0,1,32,20,32,22,30,22,30,24;-1,0,23,20,21,20,21,17,18,17;0,-1,38,45,38,43,41,43,41,40;0,-1,30,3,28,3,28,1;1,0,36,26,38,26,38,23,40,23;-1,0,28,35,28,37,35,37,35,35,32,35;0,1,37,45,37,46,40,46,40,47;0,-1,27,8,27,6,30,6,30,4;1,0,23,47,25,47,25,45,28,45;0,-1,29,21,29,19,27,19,27,16;0,-1,41,24,41,22,39,22,39,21;1,0,32,42,33,42,33,45,34,45;0,-1,25,30,25,29,28,29,28,26;1,0,2,25,3,25,3,22,6,22;0,1,22,31,22,32,25,32,25,34;0,-1,39,41,39,39,41,39,41,38;0,-1,27,15,27,14,30,14,30,11;1,0,16,48,17,48,17,45,19,45;0,-1,27,11,27,10,30,10,30,7;1,0,31,43,31,45,32,45;0,-1,12,26,10,26,10,32,12,32,12,30;1,0,21,24,21,22,14,22,14,24,17,24;-1,0,14,39,14,37,20,37,20,39,18,39;0,1,33,12,33,13,35,13,35,16;-1,0,17,17,15,17,15,19,14,19;0,1,33,29,33,31,35,31,35,34
40,47|0,-1,17,31,15,31,15,38,17,38,17,35;0,-1,36,6,38,6,38,11,36,11,36,10;0,1,2,14,2,15,4,15,4,18;0,-1,14,18,14,17,16,17,16,16;0,1,3,28,3,29,5,29,5,30;0,-1,8,24,11,24,11,22;0,1,12,37,12,39,15,39,15,40;0,-1,36,9,36,7,33,7,33,6;0,-1,19,6,21,6,21,11,19,11,19,10;0,-1,29,14,31,14,31,19,29,19,29,18;0,1,34,14,32,14,32,17;0,-1,19,9,17,9,17,6;0,-1,20,42,20,40,17,40,17,39;0,-1,36,21,36,19,38,19,38,16;1,0,27,2,27,4,21,4,21,2,23,2;0,1,1,23,4,23,4,26;-1,0,16,10,15,10,15,13,12,13;0,-1,16,34,16,33,19,33,19,30;0,1,2,34,2,36,5,36,5,39;-1,0,10,10,9,10,9,13,6,13;0,-1,31,26,31,24,29,24,29,22;0,-1,22,14,20,14,20,19,22,19,22,17;0,-1,20,27,17,27,17,24;1,0,21,42,21,44,16,44,16,42,18,42;0,1,15,19,13,19,13,21;0,1,10,14,10,16,13,16,13,18;0,1,35,8,35,9,32,9,32,11;0,-1,8,21,8,20,11,20,11,19;0,-1,8,44,8,42,11,42,11,39;-1,0,1,14,1,12,5,12,5,14,4,14;0,-1,10,3,12,3,12,1;0,1,10,33,13,33,13,36;0,1,1,18,1,19,4,19,4,21;0,1,34,5,32,5,32,7;0,1,8,30,8,31,5,31,5,32;0,-1,28,12,28,10,26,10,26,7;1,0,22,15,24,15,24,12,27,12;0,-1,24,3,26,3,26,1;0,-1,8,33,8,32,11,32,11,30;-1,0,29,17,28,17,28,14,25,14;1,0,4,44,4,42,7,42;0,-1,20,24,20,22,17,22,17,20;0,1,15,27,15,28,13,28,13,30;0,-1,17,41,15,41,15,46,17,46,17,45;0,1,35,17,35,19,32,19,32,22;0,-1,17,17,19,17,19,14;0,-1,8,38,8,36,11,36,11,35;0,-1,15,8,15,6,12,6,12,4;0,1,16,20,16,22,13,22,13,25;0,-1,30,23,32,23,32,29,30,29,30,26;-1,0,7,27,7,29,12,29,12,27,11,27;0,1,16,9,13,9,13,11;0,-1,14,16,14,14,16,14,16,11;-1,0,7,36,7,33,5,33;0,-1,8,28,8,26,11,26,11,25;0,-1,39,14,36,14,36,13;-1,0,19,2,17,2,17,4,14,4;0,1,2,31,2,33,4,33,4,35
41,46|0,1,32,17,32,19,29,19,29,22;0,-1,18,4,20,4,20,10,18,10,18,8;-1,0,33,1,33,4,30,4;-1,0,25,2,23,2,23,4,21,4;1,0,3,16,3,19,4,19;1,0,32,13,33,13,33,10,35,10;-1,0,1,17,1,15,6,15,6,17,5,17;0,-1,35,8,35,6,38,6,38,5;1,0,23,31,25,31,25,33,28,33;0,1,26,3,26,4,29,4,29,6;-1,0,16,15,15,15,15,17,13,17;0,1,26,25,29,25,29,28;0,1,19,25,19,27,22,27,22,29;0,-1,26,10,26,8,24,8,24,5;-1,0,33,15,31,15,31,17,30,17;0,1,32,6,32,8,29,8,29,9;0,1,20,31,20,32,22,32,22,35;0,-1,33,25,33,23,35,23,35,20;-1,0,21,15,21,17,20,17;0,-1,33,22,33,21,30,21,30,20;0,-1,38,32,38,31,36,31,36,29;1,0,22,17,24,17,24,19,25,19;0,-1,37,16,37,14,35,14,35,11;0,-1,27,39,27,37,24,37,24,34;0,1,20,11,20,13,17,13,17,16;1,0,1,21,1,24,3,24;1,0,19,21,21,21,21,19,22,19;0,1,26,29,26,30,29,30,29,33;-1,0,24,12,24,14,30,14,30,12,27,12;1,0,16,22,17,22,17,19,20,19;0,-1,31,33,31,31,34,31,34,29;-1,0,5,21,5,19,11,19,11,21,8,21;1,0,18,21,18,24,21,24;-1,0,19,14,19,17,18,17;-1,0,28,18,27,18,27,15,25,15;0,1,26,21,26,23,29,23,29,24;-1,0,12,14,11,14,11,17,8,17;1,0,19,34,20,34,20,37,22,37;-1,0,23,13,23,15,22,15;-1,0,6,20,6,23,3,23;0,1,15,43,13,43,13,45;0,1,26,35,29,35,29,36;1,0,8,27,10,27,10,24,13,24;0,-1,26,13,26,11,24,11,24,9;0,-1,39,29,39,27,36,27,36,25;-1,0,40,20,39,20,39,22,36,22;1,0,30,27,30,30,33,30;-1,0,40,2,38,2,38,4,35,4;0,-1,38,13,38,11,36,11,36,8;0,1,32,37,32,39,29,39,29,41;1,0,38,15,38,17,34,17,34,15,35,15;0,1,20,22,20,23,22,23,22,26;1,0,26,17,26,19,28,19;0,1,19,5,19,7,17,7,17,10;1,0,12,22,14,22,14,24,16,24;0,1,29,43,27,43,27,45;0,-1,32,29,32,28,35,28,35,25;1,0,3,27,4,27,4,24,7,24
47,48|0,1,24,26,24,27,22,27,22,30;0,1,20,36,20,37,23,37,23,38;0,1,27,17,29,17,29,19;-1,0,43,23,43,25,41,25;-1,0,13,11,11,11,11,13,8,13;1,0,2,37,4,37,4,39,6,39;0,1,26,11,29,11,29,14;-1,0,43,17,43,15,40,15;-1,0,1,37,1,35,7,35,7,37,5,37;-1,0,8,14,6,14,6,11,3,11;-1,0,46,23,46,25,45,25;0,-1,35,15,37,15,37,21,35,21,35,19;1,0,15,32,17,32,17,30,20,30;0,-1,11,1,9,1,9,8,11,8,11,5;1,0,34,26,35,26,35,28,38,28;1,0,33,33,35,33,35,30,37,30;-1,0,23,15,23,13,28,13,28,15,26,15;0,1,23,47,21,47,21,41,23,41,23,43;1,0,3,34,5,34,5,31,7,31;1,0,46,20,46,22,39,22,39,20,42,20;1,0,12,36,12,39,15,39;0,1,2,27,4,27,4,28;0,1,25,15,25,16,22,16,22,17;0,1,27,20,27,21,29,21,29,24;-1,0,26,6,24,6,24,9,22,9;0,-1,43,28,43,26,40,26,40,23;1,0,23,32,23,30,25,30;0,1,2,17,2,18,4,18,4,19;0,1,25,17,25,18,22,18,22,21;-1,0,40,27,39,27,39,25,38,25;0,-1,12,21,12,19,9,19,9,16;0,-1,21,2,19,2,19,6,21,6,21,5;0,-1,4,2,2,2,2,7,4,7,4,6;0,1,2,21,2,22,4,22,4,23;0,-1,27,30,27,28,25,28,25,27;-1,0,20,18,19,18,19,20,18,20;0,1,19,31,19,33,22,33,22,36;1,0,11,4,13,4,13,6,16,6;-1,0,1,28,1,26,7,26,7,28,5,28;-1,0,15,29,15,27,21,27,21,29,18,29;1,0,30,36,31,36,31,39,33,39;1,0,31,25,31,28,34,28;-1,0,30,25,30,23,37,23,37,25,34,25;1,0,29,31,29,33,24,33,24,31,25,31;1,0,21,4,22,4,22,7,23,7;0,-1,12,44,12,42,9,42,9,39;1,0,17,37,18,37,18,39,21,39;1,0,24,41,24,39,26,39;1,0,46,28,46,30,40,30,40,28,42,28;0,1,22,45,24,45,24,47;0,-1,14,24,11,24,11,21;0,-1,19,17,21,17,21,23,19,23,19,21;0,1,26,27,29,27,29,30;-1,0,18,17,16,17,16,20,13,20;1,0,10,32,12,32,12,30,15,30;0,-1,5,14,5,13,2,13,2,10;0,1,13,41,11,41,11,35,13,35,13,38;0,1,1,31,4,31,4,33;0,1,16,29,16,31,13,31,13,32;0,-1,38,41,38,39,35,39,35,36;-1,0,26,22,26,20,23,20;0,-1,28,24,25,24,25,23;-1,0,10,37,9,37,9,34,6,34;1,0,8,33,9,33,9,30,10,30;0,1,24,22,24,23,22,23,22,26;0,-1,44,27,46,27,46,26;1,0,25,37,27,37,27,39,28,39;1,0,19,8,20,8,20,11,23,11;-1,0,27,31,26,31,26,29,23,29;1,0,3,3,5,3,5,6,8,6;-1,0,7,16,7,19,5,19;0,-1,37,33,37,32,39,32,39,29;0,-1,43,21,43,19,40,19,40,16;-1,0,35,18,33,18,33,15,30,15;-1,0,13,16,12,16,12,18,10,18
34,46|0,-1,30,16,30,14,27,14,27,11;0,-1,28,20,30,20,30,27,28,27,28,24;0,-1,31,10,31,8,29,8,29,5;0,-1,8,14,6,14,6,11;1,0,17,14,17,16,20,16;-1,0,24,22,23,22,23,20,22,20;0,-1,30,3,28,3,28,1;-1,0,26,23,26,25,24,25;0,-1,16,3,14,3,14,1;0,-1,11,10,11,9,14,9,14,6;0,-1,20,22,22,22,22,21;0,-1,24,43,24,42,22,42,22,40;1,0,7,11,9,11,9,8,11,8;-1,0,24,35,23,35,23,32,21,32;1,0,1,24,2,24,2,22,4,22;1,0,19,25,19,28,22,28;-1,0,20,33,19,33,19,30,16,30;1,0,9,44,10,44,10,41,13,41;1,0,12,24,14,24,14,22,17,22;1,0,22,13,22,16,23,16;1,0,4,11,5,11,5,8,8,8;-1,0,17,25,17,23,23,23,23,25,20,25;-1,0,16,37,16,35,15,35;0,1,21,34,18,34,18,36;0,-1,15,43,17,43,17,41;0,1,9,34,12,34,12,36;1,0,3,26,5,26,5,28,7,28;1,0,10,24,11,24,11,22,12,22;1,0,23,5,24,5,24,8,27,8;-1,0,2,17,2,19,7,19,7,17,6,17;0,1,16,44,14,44,14,38,16,38,16,40;0,1,14,36,14,37,12,37,12,40;0,-1,17,13,15,13,15,18,17,18,17,17;-1,0,15,33,14,33,14,35,13,35;-1,0,21,40,21,37,18,37;1,0,12,26,14,26,14,28,16,28;0,1,18,28,18,29,21,29,21,31;0,-1,19,36,19,35,22,35,22,34;0,-1,25,40,25,38,22,38,22,37;1,0,9,26,10,26,10,28,13,28;0,1,23,12,23,13,26,13,26,16;1,0,3,24,5,24,5,22,8,22;-1,0,16,32,14,32,14,30,13,30;-1,0,11,33,11,30,9,30;0,1,23,17,23,19,26,19,26,20;0,1,18,39,18,41,21,41,21,43;1,0,4,18,5,18,5,16,8,16;-1,0,14,10,14,13,12,13;0,1,17,36,17,38,20,38,20,40;1,0,31,26,31,28,24,28,24,26,27,26;0,-1,29,25,29,23,27,23,27,20;-1,0,3,13,3,15,9,15,9,13,7,13;1,0,33,16,33,18,27,18,27,16,29,16;-1,0,15,20,13,20,13,17,10,17;-1,0,10,33,8,33,8,30,5,30;0,-1,4,30,4,28,2,28,2,27;0,-1,20,45,22,45,22,43;1,0,11,13,11,16,13,16;-1,0,21,18,21,20,18,20
37,49|0,1,4,14,4,16,7,16,7,17;0,1,19,1,19,2,22,2,22,4;0,1,20,3,20,5,22,5,22,7;-1,0,6,11,6,14,5,14;0,1,24,21,24,23,22,23,22,26;0,1,26,11,26,12,23,12,23,14;0,-1,20,30,20,28,17,28,17,25;1,0,21,27,23,27,23,25,26,25;0,-1,12,20,12,18,15,18,15,15;0,-1,15,6,13,6,13,12,15,12,15,10;-1,0,4,21,4,19,8,19,8,21,7,21;0,-1,20,24,20,22,17,22,17,20;0,-1,15,41,13,41,13,48,15,48,15,45;0,-1,28,6,30,6,30,12,28,12,28,10;0,-1,14,37,17,37,17,35;0,-1,3,10,1,10,1,16,3,16,3,14;0,1,9,11,9,13,7,13,7,15;-1,0,9,17,9,14,8,14;1,0,27,22,28,22,28,25,30,25;0,-1,28,38,28,36,31,36,31,34;1,0,18,36,20,36,20,39,23,39;0,-1,15,43,17,43,17,40;0,1,25,32,22,32,22,34;1,0,34,18,34,20,28,20,28,18,30,18;0,1,23,24,25,24,25,17,23,17,23,20;0,-1,27,12,27,10,24,10,24,9;0,1,24,33,24,35,21,35,21,38;0,-1,27,5,29,5,29,3;0,-1,2,14,2,13,5,13,5,11;-1,0,29,30,28,30,28,27,26,27;0,-1,29,8,29,7,26,7,26,4;-1,0,18,12,18,14,22,14,22,12,21,12;0,1,10,35,10,37,13,37,13,39;0,-1,14,10,14,8,17,8,17,6;0,1,24,28,22,28,22,29;1,0,23,6,24,6,24,3,27,3;0,-1,34,25,34,23,31,23,31,21;-1,0,22,21,20,21,20,18,17,18;-1,0,27,30,27,32,34,32,34,30,31,30;-1,0,22,17,22,15,28,15,28,17,26,17;-1,0,21,7,19,7,19,4,16,4;1,0,36,25,36,27,31,27,31,25,33,25;0,1,10,21,10,23,13,23,13,26;0,1,5,7,5,9,7,9,7,11;0,-1,7,30,7,29,10,29,10,27;0,-1,13,5,15,5,15,3;0,1,13,27,13,29,11,29,11,31;0,1,20,10,22,10,22,11;0,1,28,39,26,39,26,33,28,33,28,35;0,1,25,7,25,8,23,8,23,9;0,1,5,21,5,23,7,23,7,26;0,-1,12,22,14,22,14,19;-1,0,14,17,14,14,12,14;0,1,11,26,9,26,9,20,11,20,11,22;0,-1,32,18,32,16,29,16,29,13;0,1,11,39,9,39,9,34,11,34,11,35;-1,0,13,32,13,34,20,34,20,32,17,32;0,-1,15,32,15,30,17,30,17,29;1,0,19,12,19,9,22,9
43,50|-1,0,17,19,17,17,23,17,23,19,21,19;0,1,31,47,29,47,29,49;0,1,17,21,17,22,19,22,19,24;1,0,32,21,32,19,25,19,25,21,28,21;1,0,18,13,19,13,19,15,22,15;1,0,23,3,23,1,24,1;1,0,30,16,30,14,23,14,23,16,26,16;0,1,6,41,4,41,4,36,6,36,6,37;-1,0,22,12,20,12,20,9,17,9;0,1,31,49,33,49,33,43,31,43,31,45;0,1,32,7,30,7,30,1,32,1,32,3;-1,0,23,12,23,9,21,9;0,-1,9,27,11,27,11,34,9,34,9,31;-1,0,34,12,33,12,33,9,30,9;-1,0,13,48,13,46,19,46,19,48,16,48;1,0,13,24,14,24,14,21,15,21;0,1,25,1,28,1,28,3;-1,0,21,37,19,37,19,35,16,35;1,0,4,12,5,12,5,15,8,15;0,-1,19,8,19,6,22,6,22,5;0,-1,6,39,9,39,9,36;0,1,29,21,29,23,32,23,32,25;0,1,4,29,2,29,2,22,4,22,4,25;0,1,22,28,22,30,19,30,19,33;-1,0,30,11,30,13,37,13,37,11,34,11;0,1,31,33,33,33,33,36;1,0,24,2,26,2,26,4,28,4;0,1,17,47,15,47,15,49;-1,0,28,5,28,8,27,8;0,1,3,24,3,26,6,26,6,28;0,1,12,38,12,40,14,40,14,43;1,0,5,24,7,24,7,21,8,21;1,0,38,6,38,4,32,4,32,6,34,6;-1,0,29,12,28,12,28,9,25,9;-1,0,28,15,27,15,27,18,24,18;-1,0,11,12,9,12,9,14,6,14;0,1,13,42,11,42,11,35,13,35,13,38;1,0,18,19,20,19,20,21,23,21;0,1,22,24,22,25,19,25,19,27;-1,0,25,6,23,6,23,8,20,8;1,0,13,12,15,12,15,15,18,15;-1,0,1,22,1,20,6,20,6,22,5,22;1,0,17,3,18,3,18,1,20,1;1,0,11,23,11,21,13,21;0,1,1,16,4,16,4,17;1,0,37,6,37,9,40,9;0,1,31,37,31,39,33,39,33,42;0,-1,13,7,13,5,16,5,16,4;0,1,4,30,4,31,6,31,6,34;1,0,21,1,21,4,23,4;0,-1,10,9,12,9,12,14,10,14,10,13;0,1,32,34,30,34,30,28,32,28,32,30;-1,0,42,8,42,11,39,11;0,-1,10,32,10,30,7,30,7,27;-1,0,17,6,15,6,15,9,14,9;-1,0,26,5,26,8,25,8;0,1,1,12,3,12,3,13;1,0,11,17,11,15,13,15;1,0,13,3,15,3,15,1,17,1
35,52|0,-1,22,34,22,33,19,33,19,30;0,-1,30,28,30,26,27,26,27,23;-1,0,27,5,27,7,25,7;0,-1,27,44,27,43,24,43,24,41;0,1,13,7,15,7,15,2,13,2,13,4;0,1,31,32,31,33,28,33,28,34;1,0,16,10,16,8,11,8,11,10,12,10;0,1,3,1,3,2,6,2,6,3;0,1,22,40,24,40,24,35,22,35,22,36;-1,0,34,36,34,33,33,33;0,1,29,34,29,36,26,36,26,39;-1,0,4,7,4,5,11,5,11,7,8,7;0,-1,27,50,27,48,24,48,24,45;1,0,23,28,25,28,25,26,26,26;0,-1,29,40,29,39,32,39,32,36;0,-1,20,4,22,4,22,9,20,9,20,8;-1,0,21,15,21,12,20,12;0,1,20,13,20,15,17,15,17,17;0,-1,32,19,29,19,29,18;0,-1,32,24,32,23,29,23,29,21;0,-1,26,16,26,15,29,15,29,12;1,0,26,28,26,30,21,30,21,28,22,28;0,1,7,29,7,30,5,30,5,33;0,1,18,47,20,47,20,49;0,1,19,11,19,12,17,12,17,14;1,0,28,39,28,37,31,37;0,1,29,30,29,32,26,32,26,34;1,0,29,5,29,3,24,3,24,5,25,5;1,0,24,25,24,27,19,27,19,25,20,25;0,1,26,51,28,51,28,46,26,46,26,47;0,1,2,33,2,34,5,34,5,37;1,0,32,31,32,29,27,29,27,31,28,31;0,1,31,42,31,43,28,43,28,45;0,-1,30,36,30,35,32,35,32,32;1,0,22,15,23,15,23,12,26,12;-1,0,1,14,1,12,8,12,8,14,5,14;0,-1,25,21,25,19,22,19,22,17;0,1,20,22,20,24,17,24,17,27;0,-1,29,9,32,9,32,8;1,0,26,40,28,40,28,42,30,42;0,1,3,14,3,16,6,16,6,19;0,-1,32,7,29,7,29,6;1,0,22,25,23,25,23,23,26,23;1,0,27,20,27,22,21,22,21,20,23,20;-1,0,34,14,32,14,32,17,29,17;-1,0,26,17,25,17,25,14,24,14;1,0,16,30,17,30,17,28,19,28;0,-1,22,38,19,38,19,36;1,0,5,7,7,7,7,10,9,10;0,1,19,20,17,20,17,22;0,1,2,42,2,43,5,43,5,46;0,1,4,47,6,47,6,49;0,1,2,38,2,40,5,40,5,41;1,0,28,21,28,24,31,24;0,1,13,17,15,17,15,10,13,10,13,13;0,1,8,19,8,21,6,21,6,23;0,1,9,25,9,26,6,26,6,28;-1,0,14,6,12,6,12,3,9,3;-1,0,13,16,12,16,12,14,9,14;-1,0,21,5,20,5,20,7,17,7
53,60|-1,0,35,27,33,27,33,25,31,25;0,1,22,43,22,44,25,44,25,47;1,0,7,9,8,9,8,11,10,11;0,-1,29,46,31,46,31,44;0,-1,28,37,26,37,26,42,28,42,28,40;0,1,21,57,19,57,19,51,21,51,21,54;0,-1,29,35,31,35,31,34;1,0,10,40,12,40,12,38,14,38;1,0,24,9,24,11,26,11;1,0,29,50,29,52,23,52,23,50,26,50;0,1,22,37,22,39,25,39,25,41;1,0,37,33,38,33,38,31,40,31;1,0,40,34,41,34,41,31,43,31;0,1,40,43,40,44,37,44,37,46;-1,0,1,30,1,28,8,28,8,30,5,30;0,1,23,47,23,49,21,49,21,50;0,1,6,39,6,40,9,40,9,41;1,0,15,14,16,14,16,11,18,11;-1,0,38,27,38,29,44,29,44,27,41,27;0,-1,26,51,28,51,28,48;0,-1,31,57,31,55,34,55,34,53;1,0,28,14,28,11,29,11;-1,0,9,16,7,16,7,13,4,13;-1,0,21,27,20,27,20,25,17,25;0,-1,24,15,24,13,27,13,27,10;0,-1,40,8,38,8,38,13,40,13,40,11;-1,0,21,29,19,29,19,31,16,31;1,0,33,8,33,11,36,11;0,-1,25,17,25,15,27,15,27,14;1,0,14,48,16,48,16,50,18,50;-1,0,22,17,22,19,28,19,28,17,26,17;-1,0,35,14,33,14,33,17,30,17;-1,0,14,31,13,31,13,29,10,29;0,-1,28,3,26,3,26,1;0,-1,31,59,31,58,34,58,34,56;-1,0,50,30,50,27,49,27;-1,0,41,28,39,28,39,26,37,26;-1,0,31,32,30,32,30,29,29,29;1,0,11,33,11,31,4,31,4,33,7,33;-1,0,21,43,19,43,19,41,17,41;-1,0,18,26,18,28,24,28,24,26,22,26;-1,0,18,22,16,22,16,25,13,25;0,-1,31,49,31,47,28,47,28,44;1,0,26,30,26,32,27,32;-1,0,19,37,19,35,24,35,24,37,23,37;1,0,40,10,42,10,42,13,45,13;1,0,51,30,51,32,45,32,45,30,47,30;-1,0,24,25,24,23,29,23,29,25,27,25;1,0,16,33,16,36,18,36;-1,0,24,43,24,41,21,41;0,1,6,34,8,34,8,36;1,0,14,40,15,40,15,38,16,38;0,1,4,34,2,34,2,29,4,29,4,30;0,-1,37,49,37,48,34,48,34,46;1,0,31,30,33,30,33,33,36,33;1,0,30,8,30,11,32,11;0,-1,10,23,10,21,7,21,7,19;1,0,10,14,12,14,12,11,15,11;-1,0,27,24,26,24,26,26,25,26;0,-1,36,54,36,52,33,52,33,51;1,0,27,55,27,58,29,58;0,-1,25,35,27,35,27,34;-1,0,42,14,42,17,41,17;1,0,19,9,20,9,20,11,23,11;1,0,28,39,30,39,30,36,33,36;0,-1,4,25,4,24,7,24,7,22;1,0,9,47,10,47,10,50,13,50;1,0,1,14,3,14,3,11,5,11;-1,0,23,6,23,8,29,8,29,6,27,6;-1,0,49,30,48,30,48,27,45,27;-1,0,40,14,38,14,38,17,35,17;0,-1,37,38,37,36,34,36,34,34;-1,0,16,44,15,44,15,41,12,41;1,0,29,45,30,45,30,43,33,43;1,0,21,55,23,55,23,58,24,58;0,-1,28,7,26,7,26,4;0,1,6,41,6,43,9,43,9,45;-1,0,46,15,44,15,44,17,43,17;0,1,17,39,20,39,20,42;1,0,10,34,12,34,12,36,14,36;1,0,41,43,41,41,35,41,35,43,38,43;-1,0,11,27,10,27,10,24,8,24;0,-1,34,25,36,25,36,32,34,32,34,29;0,1,7,38,10,38,10,39;1,0,8,33,9,33,9,36,11,36;-1,0,50,14,49,14,49,17,46,17;-1,0,33,48,33,46,32,46;1,0,52,15,52,13,47,13,47,15,48,15;-1,0,23,29,23,31,21,31;0,-1,34,43,34,41,31,41,31,38;0,1,18,38,21,38,21,39;-1,0,26,29,25,29,25,31,24,31
40,50|1,0,15,33,17,33,17,31,20,31;1,0,12,40,12,42,5,42,5,40,8,40;1,0,20,20,22,20,22,17,24,17;0,1,29,41,29,42,31,42,31,43;0,1,17,27,17,29,20,29,20,30;1,0,38,25,38,27,32,27,32,25,34,25;1,0,15,14,17,14,17,16,20,16;1,0,16,32,16,30,17,30;0,1,37,3,39,3,39,4;-1,0,16,7,16,5,21,5,21,7,20,7;0,-1,14,11,14,10,11,10,11,8;-1,0,10,30,10,28,9,28;-1,0,37,26,37,24,34,24;0,1,23,31,25,31,25,25,23,25,23,28;-1,0,29,47,27,47,27,44,26,44;0,-1,14,30,14,29,11,29,11,26;0,-1,8,41,11,41,11,38;0,-1,9,7,9,6,11,6,11,4;1,0,30,6,31,6,31,3,34,3;-1,0,9,30,8,30,8,28,5,28;0,1,19,38,21,38,21,32,19,32,19,34;0,1,29,37,27,37,27,31,29,31,29,34;1,0,39,18,39,16,33,16,33,18,35,18;-1,0,33,5,32,5,32,7,29,7;-1,0,25,47,24,47,24,44,21,44;-1,0,25,24,25,22,32,22,32,24,29,24;0,-1,8,34,8,33,11,33,11,30;1,0,17,11,17,13,10,13,10,11,13,11;0,1,31,49,33,49,33,45,31,45,31,46;0,-1,18,39,18,38,15,38,15,35;-1,0,28,5,27,5,27,7,24,7;1,0,7,34,7,31,10,31;1,0,26,2,26,4,20,4,20,2,23,2;1,0,13,33,13,31,14,31;-1,0,32,47,30,47,30,44,28,44;0,1,26,24,26,26,29,26,29,28;1,0,13,14,13,16,16,16;0,-1,9,37,11,37,11,35;0,-1,9,3,11,3,11,1;-1,0,39,5,39,7,37,7;1,0,14,17,16,17,16,20,17,20;0,1,20,33,20,35,18,35,18,37;0,1,36,18,36,20,38,20,38,23;0,1,18,49,20,49,20,44,18,44,18,45;-1,0,23,15,21,15,21,18,18,18;0,1,29,35,29,36,31,36,31,39;0,-1,9,23,9,21,11,21,11,18;-1,0,18,47,17,47,17,44,14,44;-1,0,38,4,36,4,36,7,34,7;0,-1,8,46,8,45,11,45,11,43;1,0,1,28,2,28,2,31,4,31;1,0,25,20,27,20,27,17,30,17;1,0,17,7,18,7,18,9,21,9;0,-1,23,3,25,3,25,1;-1,0,6,22,6,24,12,24,12,22,10,22;0,-1,18,27,18,26,15,26,15,25;0,-1,24,10,24,8,22,8,22,5;0,-1,15,23,15,21,13,21,13,19;0,-1,8,17,8,15,11,15,11,14;-1,0,24,29,22,29,22,26,21,26
